image_path,predicted_class,identifier,confidence_pct
mixed\cropped_masks\frame45325_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45326_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45327_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45328_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45329_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame4532_mask.png,laminar,1,99.22
mixed\cropped_masks\frame45330_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45331_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45332_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45333_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45334_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45335_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45336_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45337_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45338_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45339_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame4533_mask.png,laminar,1,99.22
mixed\cropped_masks\frame45340_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45341_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45342_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45343_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45344_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45345_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45346_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45347_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45348_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45349_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame4534_mask.png,laminar,1,99.22
mixed\cropped_masks\frame45350_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45351_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45352_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45353_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45354_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45355_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45356_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45357_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45358_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45359_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame4535_mask.png,laminar,1,99.22
mixed\cropped_masks\frame45360_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45361_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45362_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45363_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45364_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45365_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45366_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45367_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45368_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45369_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame4536_mask.png,laminar,1,98.97
mixed\cropped_masks\frame45370_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45371_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45372_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45373_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45374_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45375_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45376_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45377_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45378_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45379_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame4537_mask.png,laminar,1,73.78
mixed\cropped_masks\frame45380_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45381_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45382_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45383_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45384_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45385_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45386_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45387_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45388_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45389_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame4538_mask.png,laminar,1,62.6
mixed\cropped_masks\frame45390_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45391_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45392_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45393_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45394_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45395_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45396_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45397_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45398_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45399_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame4539_mask.png,laminar,1,54.93
mixed\cropped_masks\frame45400_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45401_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45402_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45403_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45404_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45405_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45406_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45407_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45408_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45409_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame4540_mask.png,laminar,1,80.22
mixed\cropped_masks\frame45410_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45411_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45412_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45413_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45414_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45415_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45416_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45417_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45418_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45419_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame4541_mask.png,turbulent,0,69.14
mixed\cropped_masks\frame45420_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45421_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45422_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45423_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45424_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45425_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45426_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45427_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45428_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45429_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame4542_mask.png,turbulent,0,98.29
mixed\cropped_masks\frame45430_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45431_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45432_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45433_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45434_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45435_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45436_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45437_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45438_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45439_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame4543_mask.png,turbulent,0,93.9
mixed\cropped_masks\frame45440_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45441_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45442_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45443_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45444_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45445_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45446_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45447_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45448_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45449_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame4544_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45450_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45451_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45452_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45453_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45454_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45455_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45456_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45457_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45458_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45459_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame4545_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45460_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45461_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45462_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45463_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45464_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45465_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45466_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45467_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45468_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45469_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame4546_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45470_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45471_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45472_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45473_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45474_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45475_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45476_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45477_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45478_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45479_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame4547_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45480_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45481_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45482_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45483_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45484_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45485_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45486_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45487_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45488_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45489_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame4548_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45490_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45491_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45492_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45493_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45494_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45495_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45496_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45497_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45498_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45499_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame4549_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45500_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45501_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45502_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45503_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45504_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45505_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45506_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45507_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45508_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45509_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame4550_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45510_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45511_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45512_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45513_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45514_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45515_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45516_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45517_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45518_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45519_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame4551_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45520_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45521_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45522_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45523_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45524_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45525_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45526_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45527_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45528_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45529_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame4552_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45530_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45531_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45532_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45533_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45534_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45535_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45536_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45537_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45538_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45539_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame4553_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45540_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45541_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45542_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45543_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45544_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45545_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45546_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45547_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45548_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45549_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame4554_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45550_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45551_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45552_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45553_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45554_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45555_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45556_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45557_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45558_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45559_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame4555_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45560_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45561_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45562_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45563_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45564_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45565_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45566_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45567_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45568_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45569_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame4556_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45570_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45571_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45572_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45573_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45574_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45575_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45576_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45577_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45578_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45579_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame4557_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45580_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45581_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45582_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45583_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45584_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45585_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45586_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45587_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45588_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45589_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame4558_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45590_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45591_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45592_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45593_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45594_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45595_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45596_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45597_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45598_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45599_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame4559_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45600_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45601_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45602_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45603_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45604_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45605_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45606_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45607_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45608_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45609_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame4560_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45610_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45611_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45612_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45613_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45614_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45615_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45616_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45617_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45618_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45619_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame4561_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45620_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45621_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45622_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45623_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45624_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45625_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45626_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45627_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45628_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45629_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame4562_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45630_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45631_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45632_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45633_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45634_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45635_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45636_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45637_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45638_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45639_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame4563_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45640_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45641_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45642_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45643_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45644_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45645_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45646_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45647_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45648_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45649_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame4564_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45650_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45651_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45652_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45653_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45654_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45655_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45656_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45657_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45658_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45659_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame4565_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45660_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45661_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45662_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45663_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45664_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45665_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45666_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45667_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45668_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45669_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame4566_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45670_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45671_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45672_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45673_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45674_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45675_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45676_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45677_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45678_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45679_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame4567_mask.png,turbulent,0,99.95
mixed\cropped_masks\frame45680_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45681_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45682_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45683_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45684_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45685_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45686_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45687_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45688_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45689_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame4568_mask.png,turbulent,0,99.85
mixed\cropped_masks\frame45690_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45691_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45692_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45693_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45694_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45695_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45696_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45697_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45698_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45699_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame4569_mask.png,turbulent,0,99.66
mixed\cropped_masks\frame45700_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45701_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45702_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45703_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45704_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45705_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45706_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45707_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45708_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45709_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame4570_mask.png,turbulent,0,99.95
mixed\cropped_masks\frame45710_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45711_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45712_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45713_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45714_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45715_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45716_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45717_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45718_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45719_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame4571_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45720_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45721_mask.png,turbulent,0,100.0
